"gene_symbol","sample","expression","age_num","age"
"Nt5c","Thalamus_28_Male_21",204.494337310659,21,"21M"
"Nt5c","Thalamus_32_Male_21",235.225585619666,21,"21M"
"Nt5c","Thalamus_36_Male_21",230.26112724856,21,"21M"
"Nt5c","Thalamus_40_Female_21",243.114386343594,21,"21M"
"Nt5c","Thalamus_44_Female_21",238.908614649979,21,"21M"
"Nt5c","Thalamus_48_Female_21",226.400076437922,21,"21M"
"Nt5c","Thalamus_52_Female_21",226.401692874507,21,"21M"
"Nt5c","Thalamus_56_Female_21",227.876691012012,21,"21M"
"Nt5c","Thalamus_11_Male_26",234.767988938724,26,"26M"
"Nt5c","Thalamus_14_Male_26",255.67526779491,26,"26M"
"Nt5c","Thalamus_2_Male_26",182.136488882867,26,"26M"
"Nt5c","Thalamus_5_Male_26",218.534593481643,26,"26M"
"Nt5c","Thalamus_8_Male_26",166.388102076986,26,"26M"
"Nt5c","Thalamus_57_Male_28",243.908996365935,28,"28M"
"Nt5c","Thalamus_58_Male_28",224.781921286312,28,"28M"
"Nt5c","Thalamus_59_Male_28",259.060276770664,28,"28M"
"Cant1","Thalamus_17_Male_3",286.156104094731,3,"3M"
"Cant1","Thalamus_21_Male_3",310.748455728343,3,"3M"
"Cant1","Thalamus_25_Male_3",289.154487279248,3,"3M"
"Cant1","Thalamus_29_Male_3",320.772563401897,3,"3M"
"Cant1","Thalamus_33_Male_3",253.600288155195,3,"3M"
"Cant1","Thalamus_37_Female_3",315.14675257959,3,"3M"
"Cant1","Thalamus_41_Female_3",292.339233938019,3,"3M"
"Cant1","Thalamus_45_Female_3",330.961668431181,3,"3M"
"Cant1","Thalamus_49_Female_3",293.46404904911,3,"3M"
"Cant1","Thalamus_53_Female_3",304.077325670346,3,"3M"
"Cant1","Thalamus_1_Female_12",290.360618144385,12,"12M"
"Cant1","Thalamus_10_Female_12",360.936850224457,12,"12M"
"Cant1","Thalamus_12_Male_12",272.04962989552,12,"12M"
"Cant1","Thalamus_13_Female_12",266.761100690215,12,"12M"
"Cant1","Thalamus_15_Male_12",347.862552992097,12,"12M"
"Cant1","Thalamus_3_Male_12",305.477773233831,12,"12M"
"Cant1","Thalamus_4_Female_12",281.407202609952,12,"12M"
"Cant1","Thalamus_6_Male_12",328.841490725467,12,"12M"
"Cant1","Thalamus_7_Female_12",290.099944133429,12,"12M"
"Cant1","Thalamus_9_Male_12",289.142583455073,12,"12M"
"Cant1","Thalamus_18_Male_15",306.342948252178,15,"15M"
"Cant1","Thalamus_22_Male_15",327.50398026012,15,"15M"
"Cant1","Thalamus_26_Male_15",282.594001418807,15,"15M"
"Cant1","Thalamus_30_Male_15",315.636525311039,15,"15M"
"Cant1","Thalamus_34_Male_15",280.1828556319,15,"15M"
"Cant1","Thalamus_38_Female_15",314.800864559481,15,"15M"
"Cant1","Thalamus_42_Female_15",317.15288694145,15,"15M"
"Cant1","Thalamus_46_Female_15",291.142858419974,15,"15M"
"Cant1","Thalamus_50_Female_15",339.097603237186,15,"15M"
"Cant1","Thalamus_54_Female_15",285.81616697057,15,"15M"
"Cant1","Thalamus_19_Male_18",288.22903005962,18,"18M"
"Cant1","Thalamus_23_Male_18",316.714022243454,18,"18M"
"Cant1","Thalamus_27_Male_18",310.094634236484,18,"18M"
"Cant1","Thalamus_31_Male_18",294.183008818767,18,"18M"
"Cant1","Thalamus_35_Male_18",312.16552605429,18,"18M"
"Cant1","Thalamus_39_Female_18",341.988657963909,18,"18M"
"Cant1","Thalamus_43_Female_18",302.563462312505,18,"18M"
"Cant1","Thalamus_47_Female_18",307.17653395171,18,"18M"
"Cant1","Thalamus_51_Female_18",293.841642465196,18,"18M"
"Cant1","Thalamus_55_Female_18",323.223016550295,18,"18M"
"Cant1","Thalamus_16_Male_21",328.043582360926,21,"21M"
"Cant1","Thalamus_20_Male_21",374.934366613029,21,"21M"
"Cant1","Thalamus_24_Male_21",319.170719773917,21,"21M"
"Cant1","Thalamus_28_Male_21",308.940369808038,21,"21M"
"Cant1","Thalamus_32_Male_21",331.142814707297,21,"21M"
"Cant1","Thalamus_36_Male_21",313.194160367744,21,"21M"
"Cant1","Thalamus_40_Female_21",336.535869635177,21,"21M"
"Cant1","Thalamus_44_Female_21",303.808986346233,21,"21M"
"Cant1","Thalamus_48_Female_21",297.644855736569,21,"21M"
"Cant1","Thalamus_52_Female_21",345.618043228716,21,"21M"
"Cant1","Thalamus_56_Female_21",307.465976475766,21,"21M"
"Cant1","Thalamus_11_Male_26",258.520985466642,26,"26M"
"Cant1","Thalamus_14_Male_26",297.296823017337,26,"26M"
"Cant1","Thalamus_2_Male_26",275.931327469253,26,"26M"
"Cant1","Thalamus_5_Male_26",275.820360704986,26,"26M"
"Cant1","Thalamus_8_Male_26",300.044118499483,26,"26M"
"Cant1","Thalamus_57_Male_28",288.107270875199,28,"28M"
"Cant1","Thalamus_58_Male_28",321.960368064637,28,"28M"
"Cant1","Thalamus_59_Male_28",315.729712314247,28,"28M"
"Nt5c1b","Thalamus_17_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_21_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_25_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_29_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_33_Male_3",0.404466169306532,3,"3M"
"Nt5c1b","Thalamus_37_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_41_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_45_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_49_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_53_Female_3",0.58815730303742,3,"3M"
"Nt5c1b","Thalamus_1_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_10_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_12_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_13_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_15_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_3_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_4_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_6_Male_12",0.79048435270545,12,"12M"
"Nt5c1b","Thalamus_7_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_9_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_18_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_22_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_26_Male_15",0.549793777079391,15,"15M"
"Nt5c1b","Thalamus_30_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_34_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_38_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_42_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_46_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_50_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_54_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_19_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_23_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_27_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_31_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_35_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_39_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_43_Female_18",0.405038102158641,18,"18M"
"Nt5c1b","Thalamus_47_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_51_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_55_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_16_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_20_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_24_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_28_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_32_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_36_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_40_Female_21",0.546324463693469,21,"21M"
"Nt5c1b","Thalamus_44_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_48_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_52_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_56_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_11_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_14_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_2_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_5_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_8_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_57_Male_28",0,28,"28M"
"Nt5c1b","Thalamus_58_Male_28",0,28,"28M"
"Nt5c1b","Thalamus_59_Male_28",0,28,"28M"
"Cmpk2","Thalamus_17_Male_3",143.078052047366,3,"3M"
"Cmpk2","Thalamus_21_Male_3",216.641667873703,3,"3M"
"Cmpk2","Thalamus_25_Male_3",212.290636230334,3,"3M"
"Cmpk2","Thalamus_29_Male_3",208.502166211233,3,"3M"
"Cmpk2","Thalamus_33_Male_3",208.300077192864,3,"3M"
"Cmpk2","Thalamus_37_Female_3",191.783385615869,3,"3M"
"Cmpk2","Thalamus_41_Female_3",202.388700418628,3,"3M"
"Cmpk2","Thalamus_45_Female_3",197.473795497271,3,"3M"
"Cmpk2","Thalamus_49_Female_3",198.592086793702,3,"3M"
"Cmpk2","Thalamus_53_Female_3",199.973483032723,3,"3M"
"Cmpk2","Thalamus_1_Female_12",199.989013649879,12,"12M"
"Cmpk2","Thalamus_10_Female_12",246.093306971221,12,"12M"
"Cmpk2","Thalamus_12_Male_12",220.093201904863,12,"12M"
"Cmpk2","Thalamus_13_Female_12",243.124041135386,12,"12M"
"Cmpk2","Thalamus_15_Male_12",220.392370902527,12,"12M"
"Cmpk2","Thalamus_3_Male_12",234.528096869845,12,"12M"
"Cmpk2","Thalamus_4_Female_12",223.136014190719,12,"12M"
"Cmpk2","Thalamus_6_Male_12",243.469180633279,12,"12M"
"Cmpk2","Thalamus_7_Female_12",221.079883075661,12,"12M"
"Cmpk2","Thalamus_9_Male_12",225.942018765439,12,"12M"
"Cmpk2","Thalamus_18_Male_15",173.915627256709,15,"15M"
"Cmpk2","Thalamus_22_Male_15",189.074462830585,15,"15M"
"Cmpk2","Thalamus_26_Male_15",212.770191729724,15,"15M"
"Cmpk2","Thalamus_30_Male_15",230.090177329542,15,"15M"
"Cmpk2","Thalamus_34_Male_15",192.242251309479,15,"15M"
"Cmpk2","Thalamus_38_Female_15",195.653126977207,15,"15M"
"Cmpk2","Thalamus_42_Female_15",156.321802094364,15,"15M"
"Cmpk2","Thalamus_46_Female_15",186.16346235508,15,"15M"
"Cmpk2","Thalamus_50_Female_15",172.101149169841,15,"15M"
"Cmpk2","Thalamus_54_Female_15",228.103287101513,15,"15M"
"Cmpk2","Thalamus_19_Male_18",181.727980829379,18,"18M"
"Cmpk2","Thalamus_23_Male_18",164.691291566596,18,"18M"
"Cmpk2","Thalamus_27_Male_18",231.116108090462,18,"18M"
"Cmpk2","Thalamus_31_Male_18",179.882604118482,18,"18M"
"Cmpk2","Thalamus_35_Male_18",235.784599466538,18,"18M"
"Cmpk2","Thalamus_39_Female_18",211.53937606015,18,"18M"
"Cmpk2","Thalamus_43_Female_18",212.239965531128,18,"18M"
"Cmpk2","Thalamus_47_Female_18",189.964435470136,18,"18M"
"Cmpk2","Thalamus_51_Female_18",186.856904809539,18,"18M"
"Cmpk2","Thalamus_55_Female_18",160.845576956308,18,"18M"
"Cmpk2","Thalamus_16_Male_21",233.832718831652,21,"21M"
"Cmpk2","Thalamus_20_Male_21",193.205974632224,21,"21M"
"Cmpk2","Thalamus_24_Male_21",199.352585489857,21,"21M"
"Cmpk2","Thalamus_28_Male_21",184.704562732208,21,"21M"
"Cmpk2","Thalamus_32_Male_21",246.644303368194,21,"21M"
"Cmpk2","Thalamus_36_Male_21",199.039279486043,21,"21M"
"Cmpk2","Thalamus_40_Female_21",192.852535683794,21,"21M"
"Cmpk2","Thalamus_44_Female_21",201.285210768093,21,"21M"
"Cmpk2","Thalamus_48_Female_21",205.818251307202,21,"21M"
"Cmpk2","Thalamus_52_Female_21",187.027485418071,21,"21M"
"Cmpk2","Thalamus_56_Female_21",159.178570927509,21,"21M"
"Cmpk2","Thalamus_11_Male_26",224.272478844993,26,"26M"
"Cmpk2","Thalamus_14_Male_26",200.179860831673,26,"26M"
"Cmpk2","Thalamus_2_Male_26",271.568776837328,26,"26M"
"Cmpk2","Thalamus_5_Male_26",214.291203316951,26,"26M"
"Cmpk2","Thalamus_8_Male_26",171.843449686067,26,"26M"
"Cmpk2","Thalamus_57_Male_28",175.974611472067,28,"28M"
"Cmpk2","Thalamus_58_Male_28",178.917327246075,28,"28M"
"Cmpk2","Thalamus_59_Male_28",191.056954118365,28,"28M"
"Entpd5","Thalamus_17_Male_3",238.463420078943,3,"3M"
"Entpd5","Thalamus_21_Male_3",260.754224680566,3,"3M"
"Entpd5","Thalamus_25_Male_3",314.77577096222,3,"3M"
"Entpd5","Thalamus_29_Male_3",245.034597043116,3,"3M"
"Entpd5","Thalamus_33_Male_3",219.625129933447,3,"3M"
"Entpd5","Thalamus_37_Female_3",261.240071217292,3,"3M"
"Entpd5","Thalamus_41_Female_3",251.191649455744,3,"3M"
"Entpd5","Thalamus_45_Female_3",239.395606831888,3,"3M"
"Entpd5","Thalamus_49_Female_3",237.917252495425,3,"3M"
"Entpd5","Thalamus_53_Female_3",237.02739312408,3,"3M"
"Entpd5","Thalamus_1_Female_12",229.276107699025,12,"12M"
"Entpd5","Thalamus_10_Female_12",235.155826661389,12,"12M"
"Entpd5","Thalamus_12_Male_12",239.57686240136,12,"12M"
"Entpd5","Thalamus_13_Female_12",216.11025878701,12,"12M"
"Entpd5","Thalamus_15_Male_12",240.048987766807,12,"12M"
"Entpd5","Thalamus_3_Male_12",317.302719294496,12,"12M"
"Entpd5","Thalamus_4_Female_12",272.879711621771,12,"12M"
"Entpd5","Thalamus_6_Male_12",277.460007799613,12,"12M"
"Entpd5","Thalamus_7_Female_12",253.43303669649,12,"12M"
"Entpd5","Thalamus_9_Male_12",270.182414048183,12,"12M"
"Entpd5","Thalamus_18_Male_15",277.845929810115,15,"15M"
"Entpd5","Thalamus_22_Male_15",265.041880932159,15,"15M"
"Entpd5","Thalamus_26_Male_15",280.39482631049,15,"15M"
"Entpd5","Thalamus_30_Male_15",278.025630939863,15,"15M"
"Entpd5","Thalamus_34_Male_15",229.054597304911,15,"15M"
"Entpd5","Thalamus_38_Female_15",244.566408721509,15,"15M"
"Entpd5","Thalamus_42_Female_15",260.035305406971,15,"15M"
"Entpd5","Thalamus_46_Female_15",299.541210105166,15,"15M"
"Entpd5","Thalamus_50_Female_15",232.628248242285,15,"15M"
"Entpd5","Thalamus_54_Female_15",313.29849071774,15,"15M"
"Entpd5","Thalamus_19_Male_18",262.026390963291,18,"18M"
"Entpd5","Thalamus_23_Male_18",247.036937349894,18,"18M"
"Entpd5","Thalamus_27_Male_18",265.201577269272,18,"18M"
"Entpd5","Thalamus_31_Male_18",216.421258080048,18,"18M"
"Entpd5","Thalamus_35_Male_18",268.440213007678,18,"18M"
"Entpd5","Thalamus_39_Female_18",282.052501413533,18,"18M"
"Entpd5","Thalamus_43_Female_18",250.31354713404,18,"18M"
"Entpd5","Thalamus_47_Female_18",243.855055461664,18,"18M"
"Entpd5","Thalamus_51_Female_18",250.608084097499,18,"18M"
"Entpd5","Thalamus_55_Female_18",275.735274782243,18,"18M"
"Entpd5","Thalamus_16_Male_21",305.676974472681,21,"21M"
"Entpd5","Thalamus_20_Male_21",273.549053192159,21,"21M"
"Entpd5","Thalamus_24_Male_21",275.788291843482,21,"21M"
"Entpd5","Thalamus_28_Male_21",303.443210202913,21,"21M"
"Entpd5","Thalamus_32_Male_21",274.810473814561,21,"21M"
"Entpd5","Thalamus_36_Male_21",283.923678090385,21,"21M"
"Entpd5","Thalamus_40_Female_21",233.280545997111,21,"21M"
"Entpd5","Thalamus_44_Female_21",297.224890666903,21,"21M"
"Entpd5","Thalamus_48_Female_21",270.730161334858,21,"21M"
"Entpd5","Thalamus_52_Female_21",316.087387636389,21,"21M"
"Entpd5","Thalamus_56_Female_21",253.010149579514,21,"21M"
"Entpd5","Thalamus_11_Male_26",270.121286096556,26,"26M"
"Entpd5","Thalamus_14_Male_26",253.693288974794,26,"26M"
"Entpd5","Thalamus_2_Male_26",290.109617023009,26,"26M"
"Entpd5","Thalamus_5_Male_26",240.812391846277,26,"26M"
"Entpd5","Thalamus_8_Male_26",278.222728063157,26,"26M"
"Entpd5","Thalamus_57_Male_28",261.097214230649,28,"28M"
"Entpd5","Thalamus_58_Male_28",256.569263690437,28,"28M"
"Entpd5","Thalamus_59_Male_28",294.681064826631,28,"28M"
"Ak7","Thalamus_17_Male_3",0,3,"3M"
"Ak7","Thalamus_21_Male_3",18.6253017628975,3,"3M"
"Ak7","Thalamus_25_Male_3",84.1842178154773,3,"3M"
"Ak7","Thalamus_29_Male_3",65.045547578718,3,"3M"
"Ak7","Thalamus_33_Male_3",1.61786467722613,3,"3M"
"Ak7","Thalamus_37_Female_3",58.0533491593982,3,"3M"
"Ak7","Thalamus_41_Female_3",35.406061066143,3,"3M"
"Ak7","Thalamus_45_Female_3",37.5089890888672,3,"3M"
"Ak7","Thalamus_49_Female_3",0.49156457127154,3,"3M"
"Ak7","Thalamus_53_Female_3",32.9368089700955,3,"3M"
"Ak7","Thalamus_1_Female_12",0.836774115689871,12,"12M"
"Ak7","Thalamus_10_Female_12",0,12,"12M"
"Ak7","Thalamus_12_Male_12",0,12,"12M"
"Ak7","Thalamus_13_Female_12",3.37672279354703,12,"12M"
"Ak7","Thalamus_15_Male_12",14.8913764123329,12,"12M"
"Ak7","Thalamus_3_Male_12",3.94164868688815,12,"12M"
"Ak7","Thalamus_4_Female_12",1.42124849803006,12,"12M"
"Ak7","Thalamus_6_Male_12",63.238748216436,12,"12M"
"Ak7","Thalamus_7_Female_12",2.15687690805523,12,"12M"
"Ak7","Thalamus_9_Male_12",11.0600988206858,12,"12M"
"Ak7","Thalamus_18_Male_15",9.63869741422722,15,"15M"
"Ak7","Thalamus_22_Male_15",5.06449454010495,15,"15M"
"Ak7","Thalamus_26_Male_15",118.755455849149,15,"15M"
"Ak7","Thalamus_30_Male_15",0,15,"15M"
"Ak7","Thalamus_34_Male_15",27.2684044410609,15,"15M"
"Ak7","Thalamus_38_Female_15",46.4049083215171,15,"15M"
"Ak7","Thalamus_42_Female_15",11.2732068818051,15,"15M"
"Ak7","Thalamus_46_Female_15",85.3832421327809,15,"15M"
"Ak7","Thalamus_50_Female_15",37.9205921899649,15,"15M"
"Ak7","Thalamus_54_Female_15",13.7411618735851,15,"15M"
"Ak7","Thalamus_19_Male_18",32.964610476027,18,"18M"
"Ak7","Thalamus_23_Male_18",31.6714022243454,18,"18M"
"Ak7","Thalamus_27_Male_18",8.31352906800224,18,"18M"
"Ak7","Thalamus_31_Male_18",10.305774194288,18,"18M"
"Ak7","Thalamus_35_Male_18",83.5762312663081,18,"18M"
"Ak7","Thalamus_39_Female_18",109.295344297744,18,"18M"
"Ak7","Thalamus_43_Female_18",10.9360287582833,18,"18M"
"Ak7","Thalamus_47_Female_18",106.433974483268,18,"18M"
"Ak7","Thalamus_51_Female_18",6.59494958151314,18,"18M"
"Ak7","Thalamus_55_Female_18",73.529406608598,18,"18M"
"Ak7","Thalamus_16_Male_21",114.544143427679,21,"21M"
"Ak7","Thalamus_20_Male_21",59.3008436989995,21,"21M"
"Ak7","Thalamus_24_Male_21",3.09874485217395,21,"21M"
"Ak7","Thalamus_28_Male_21",1.09943192102505,21,"21M"
"Ak7","Thalamus_32_Male_21",31.2111618459751,21,"21M"
"Ak7","Thalamus_36_Male_21",49.7598198715107,21,"21M"
"Ak7","Thalamus_40_Female_21",3.27794678216081,21,"21M"
"Ak7","Thalamus_44_Female_21",67.7221269873957,21,"21M"
"Ak7","Thalamus_48_Female_21",101.325908335853,21,"21M"
"Ak7","Thalamus_52_Female_21",77.6546869279711,21,"21M"
"Ak7","Thalamus_56_Female_21",22.6201127107512,21,"21M"
"Ak7","Thalamus_11_Male_26",0,26,"26M"
"Ak7","Thalamus_14_Male_26",31.7116611218492,26,"26M"
"Ak7","Thalamus_2_Male_26",0,26,"26M"
"Ak7","Thalamus_5_Male_26",0,26,"26M"
"Ak7","Thalamus_8_Male_26",4.09151070681113,26,"26M"
"Ak7","Thalamus_57_Male_28",0,28,"28M"
"Ak7","Thalamus_58_Male_28",29.9709228381749,28,"28M"
"Ak7","Thalamus_59_Male_28",4.85738018944995,28,"28M"
"Entpd4","Thalamus_17_Male_3",0,3,"3M"
"Entpd4","Thalamus_21_Male_3",1.960558080305,3,"3M"
"Entpd4","Thalamus_25_Male_3",0,3,"3M"
"Entpd4","Thalamus_29_Male_3",1.78206979667721,3,"3M"
"Entpd4","Thalamus_33_Male_3",2.02233084653266,3,"3M"
"Entpd4","Thalamus_37_Female_3",2.07333389854993,3,"3M"
"Entpd4","Thalamus_41_Female_3",1.43538085403282,3,"3M"
"Entpd4","Thalamus_45_Female_3",1.10320556143727,3,"3M"
"Entpd4","Thalamus_49_Female_3",3.44095199890078,3,"3M"
"Entpd4","Thalamus_53_Female_3",1.76447190911226,3,"3M"
"Entpd4","Thalamus_1_Female_12",4.18387057844936,12,"12M"
"Entpd4","Thalamus_10_Female_12",5.46874015491601,12,"12M"
"Entpd4","Thalamus_12_Male_12",4.32970233255469,12,"12M"
"Entpd4","Thalamus_13_Female_12",0,12,"12M"
"Entpd4","Thalamus_15_Male_12",2.38262022597327,12,"12M"
"Entpd4","Thalamus_3_Male_12",2.62776579125876,12,"12M"
"Entpd4","Thalamus_4_Female_12",2.84249699606012,12,"12M"
"Entpd4","Thalamus_6_Male_12",0.79048435270545,12,"12M"
"Entpd4","Thalamus_7_Female_12",4.31375381611046,12,"12M"
"Entpd4","Thalamus_9_Male_12",3.16002823448167,12,"12M"
"Entpd4","Thalamus_18_Male_15",1.25722140185572,15,"15M"
"Entpd4","Thalamus_22_Male_15",1.68816484670165,15,"15M"
"Entpd4","Thalamus_26_Male_15",2.19917510831757,15,"15M"
"Entpd4","Thalamus_30_Male_15",2.94987406832746,15,"15M"
"Entpd4","Thalamus_34_Male_15",3.40855055513261,15,"15M"
"Entpd4","Thalamus_38_Female_15",0,15,"15M"
"Entpd4","Thalamus_42_Female_15",2.25464137636102,15,"15M"
"Entpd4","Thalamus_46_Female_15",1.39972528086526,15,"15M"
"Entpd4","Thalamus_50_Female_15",2.9169686299973,15,"15M"
"Entpd4","Thalamus_54_Female_15",0,15,"15M"
"Entpd4","Thalamus_19_Male_18",2.53573926738669,18,"18M"
"Entpd4","Thalamus_23_Male_18",0,18,"18M"
"Entpd4","Thalamus_27_Male_18",3.3254116272009,18,"18M"
"Entpd4","Thalamus_31_Male_18",0.936888563117092,18,"18M"
"Entpd4","Thalamus_35_Male_18",0,18,"18M"
"Entpd4","Thalamus_39_Female_18",0,18,"18M"
"Entpd4","Thalamus_43_Female_18",2.02519051079321,18,"18M"
"Entpd4","Thalamus_47_Female_18",0,18,"18M"
"Entpd4","Thalamus_51_Female_18",3.66386087861841,18,"18M"
"Entpd4","Thalamus_55_Female_18",1.53186263767913,18,"18M"
"Entpd4","Thalamus_16_Male_21",1.35555199322697,21,"21M"
"Entpd4","Thalamus_20_Male_21",0,21,"21M"
"Entpd4","Thalamus_24_Male_21",2.0658299014493,21,"21M"
"Entpd4","Thalamus_28_Male_21",1.09943192102505,21,"21M"
"Entpd4","Thalamus_32_Male_21",1.52249569980366,21,"21M"
"Entpd4","Thalamus_36_Male_21",0,21,"21M"
"Entpd4","Thalamus_40_Female_21",2.18529785477387,21,"21M"
"Entpd4","Thalamus_44_Female_21",0.940585097047162,21,"21M"
"Entpd4","Thalamus_48_Female_21",0,21,"21M"
"Entpd4","Thalamus_52_Female_21",1.093727984901,21,"21M"
"Entpd4","Thalamus_56_Female_21",0.837781952250045,21,"21M"
"Entpd4","Thalamus_11_Male_26",4.41916214472893,26,"26M"
"Entpd4","Thalamus_14_Male_26",0,26,"26M"
"Entpd4","Thalamus_2_Male_26",2.18127531596248,26,"26M"
"Entpd4","Thalamus_5_Male_26",1.06084754117302,26,"26M"
"Entpd4","Thalamus_8_Male_26",4.09151070681113,26,"26M"
"Entpd4","Thalamus_57_Male_28",1.63697312997272,28,"28M"
"Entpd4","Thalamus_58_Male_28",1.81641956595,28,"28M"
"Entpd4","Thalamus_59_Male_28",0,28,"28M"
"Adsl","Thalamus_17_Male_3",119.231710039471,3,"3M"
"Adsl","Thalamus_21_Male_3",222.523342114618,3,"3M"
"Adsl","Thalamus_25_Male_3",225.10127807182,3,"3M"
"Adsl","Thalamus_29_Male_3",222.758724584651,3,"3M"
"Adsl","Thalamus_33_Male_3",228.927851827497,3,"3M"
"Adsl","Thalamus_37_Female_3",209.406723753543,3,"3M"
"Adsl","Thalamus_41_Female_3",225.354794083153,3,"3M"
"Adsl","Thalamus_45_Female_3",212.918673357393,3,"3M"
"Adsl","Thalamus_49_Female_3",226.61126735618,3,"3M"
"Adsl","Thalamus_53_Female_3",248.202381881791,3,"3M"
"Adsl","Thalamus_1_Female_12",235.133526508854,12,"12M"
"Adsl","Thalamus_10_Female_12",262.499527435969,12,"12M"
"Adsl","Thalamus_12_Male_12",242.463330623063,12,"12M"
"Adsl","Thalamus_13_Female_12",253.254209516027,12,"12M"
"Adsl","Thalamus_15_Male_12",252.557743953167,12,"12M"
"Adsl","Thalamus_3_Male_12",246.353042930509,12,"12M"
"Adsl","Thalamus_4_Female_12",245.8759901592,12,"12M"
"Adsl","Thalamus_6_Male_12",282.202913915846,12,"12M"
"Adsl","Thalamus_7_Female_12",213.530813897468,12,"12M"
"Adsl","Thalamus_9_Male_12",262.282343461979,12,"12M"
"Adsl","Thalamus_18_Male_15",207.022457505576,15,"15M"
"Adsl","Thalamus_22_Male_15",175.569144056972,15,"15M"
"Adsl","Thalamus_26_Male_15",210.021222844327,15,"15M"
"Adsl","Thalamus_30_Male_15",233.777519914951,15,"15M"
"Adsl","Thalamus_34_Male_15",217.46552541746,15,"15M"
"Adsl","Thalamus_38_Female_15",210.703367513915,15,"15M"
"Adsl","Thalamus_42_Female_15",206.67545949976,15,"15M"
"Adsl","Thalamus_46_Female_15",193.162088759406,15,"15M"
"Adsl","Thalamus_50_Female_15",223.877342352293,15,"15M"
"Adsl","Thalamus_54_Female_15",252.837378473966,15,"15M"
"Adsl","Thalamus_19_Male_18",204.54963423586,18,"18M"
"Adsl","Thalamus_23_Male_18",228.034096015287,18,"18M"
"Adsl","Thalamus_27_Male_18",241.092342972065,18,"18M"
"Adsl","Thalamus_31_Male_18",196.746598254589,18,"18M"
"Adsl","Thalamus_35_Male_18",233.01717459017,18,"18M"
"Adsl","Thalamus_39_Female_18",232.693313666165,18,"18M"
"Adsl","Thalamus_43_Female_18",206.974470203066,18,"18M"
"Adsl","Thalamus_47_Female_18",235.771462462935,18,"18M"
"Adsl","Thalamus_51_Female_18",215.435019662762,18,"18M"
"Adsl","Thalamus_55_Female_18",206.801456086682,18,"18M"
"Adsl","Thalamus_16_Male_21",267.043742665713,21,"21M"
"Adsl","Thalamus_20_Male_21",233.377513912192,21,"21M"
"Adsl","Thalamus_24_Male_21",202.451330342031,21,"21M"
"Adsl","Thalamus_28_Male_21",217.687520362959,21,"21M"
"Adsl","Thalamus_32_Male_21",212.388150122611,21,"21M"
"Adsl","Thalamus_36_Male_21",231.236809991138,21,"21M"
"Adsl","Thalamus_40_Female_21",234.373194924498,21,"21M"
"Adsl","Thalamus_44_Female_21",265.2449973673,21,"21M"
"Adsl","Thalamus_48_Female_21",261.230857428372,21,"21M"
