"gene_symbol","sample","expression","age_num","age"
"Nme2","Thalamus_55_Female_18",598.958291332538,18,"18M"
"Nme2","Thalamus_16_Male_21",532.731933338198,21,"21M"
"Nme2","Thalamus_20_Male_21",558.575689035737,21,"21M"
"Nme2","Thalamus_24_Male_21",506.128325855079,21,"21M"
"Nme2","Thalamus_28_Male_21",545.318232828423,21,"21M"
"Nme2","Thalamus_32_Male_21",548.098451929319,21,"21M"
"Nme2","Thalamus_36_Male_21",552.236432299511,21,"21M"
"Nme2","Thalamus_40_Female_21",512.452346944473,21,"21M"
"Nme2","Thalamus_44_Female_21",512.618877890703,21,"21M"
"Nme2","Thalamus_48_Female_21",527.211366809986,21,"21M"
"Nme2","Thalamus_52_Female_21",512.958424918569,21,"21M"
"Nme2","Thalamus_56_Female_21",517.749246490528,21,"21M"
"Nme2","Thalamus_11_Male_26",554.052453895389,26,"26M"
"Nme2","Thalamus_14_Male_26",582.70177311398,26,"26M"
"Nme2","Thalamus_2_Male_26",536.593727726769,26,"26M"
"Nme2","Thalamus_5_Male_26",579.222757480471,26,"26M"
"Nme2","Thalamus_8_Male_26",507.34732764458,26,"26M"
"Nme2","Thalamus_57_Male_28",587.673353660207,28,"28M"
"Nme2","Thalamus_58_Male_28",581.708365995486,28,"28M"
"Nme2","Thalamus_59_Male_28",513.263173351878,28,"28M"
"Nme1","Thalamus_17_Male_3",1681.16711155655,3,"3M"
"Nme1","Thalamus_21_Male_3",1826.25985180411,3,"3M"
"Nme1","Thalamus_25_Male_3",1529.95665421172,3,"3M"
"Nme1","Thalamus_29_Male_3",1605.64488680616,3,"3M"
"Nme1","Thalamus_33_Male_3",1812.81737083187,3,"3M"
"Nme1","Thalamus_37_Female_3",1720.86713579645,3,"3M"
"Nme1","Thalamus_41_Female_3",1688.96480491196,3,"3M"
"Nme1","Thalamus_45_Female_3",1666.94360333172,3,"3M"
"Nme1","Thalamus_49_Female_3",1828.12864055886,3,"3M"
"Nme1","Thalamus_53_Female_3",1760.94296529403,3,"3M"
"Nme1","Thalamus_1_Female_12",1676.8953278425,12,"12M"
"Nme1","Thalamus_10_Female_12",1695.30944802396,12,"12M"
"Nme1","Thalamus_12_Male_12",1833.62893783691,12,"12M"
"Nme1","Thalamus_13_Female_12",1749.14240705736,12,"12M"
"Nme1","Thalamus_15_Male_12",1748.24759080789,12,"12M"
"Nme1","Thalamus_3_Male_12",1674.54375047965,12,"12M"
"Nme1","Thalamus_4_Female_12",1762.34813755727,12,"12M"
"Nme1","Thalamus_6_Male_12",1575.43531494196,12,"12M"
"Nme1","Thalamus_7_Female_12",1744.91341861668,12,"12M"
"Nme1","Thalamus_9_Male_12",1733.2754866132,12,"12M"
"Nme1","Thalamus_18_Male_15",1780.64457882832,15,"15M"
"Nme1","Thalamus_22_Male_15",1482.20873540405,15,"15M"
"Nme1","Thalamus_26_Male_15",1671.37308232135,15,"15M"
"Nme1","Thalamus_30_Male_15",1557.5335080769,15,"15M"
"Nme1","Thalamus_34_Male_15",1842.66243010469,15,"15M"
"Nme1","Thalamus_38_Female_15",1610.37573742778,15,"15M"
"Nme1","Thalamus_42_Female_15",1796.94917695973,15,"15M"
"Nme1","Thalamus_46_Female_15",1560.69368816477,15,"15M"
"Nme1","Thalamus_50_Female_15",1783.72631724335,15,"15M"
"Nme1","Thalamus_54_Female_15",1698.40760757512,15,"15M"
"Nme1","Thalamus_19_Male_18",1698.94530914908,18,"18M"
"Nme1","Thalamus_23_Male_18",1710.25572011465,18,"18M"
"Nme1","Thalamus_27_Male_18",1557.12399443682,18,"18M"
"Nme1","Thalamus_31_Male_18",1806.32114968975,18,"18M"
"Nme1","Thalamus_35_Male_18",1594.03672878786,18,"18M"
"Nme1","Thalamus_39_Female_18",1657.05844580451,18,"18M"
"Nme1","Thalamus_43_Female_18",1682.12323826484,18,"18M"
"Nme1","Thalamus_47_Female_18",1743.36155672593,18,"18M"
"Nme1","Thalamus_51_Female_18",1620.89205270078,18,"18M"
"Nme1","Thalamus_55_Female_18",1761.64203333099,18,"18M"
"Nme1","Thalamus_16_Male_21",1609.71799195702,21,"21M"
"Nme1","Thalamus_20_Male_21",1729.2891194805,21,"21M"
"Nme1","Thalamus_24_Male_21",1752.85667137973,21,"21M"
"Nme1","Thalamus_28_Male_21",1927.30415755691,21,"21M"
"Nme1","Thalamus_32_Male_21",1610.03920254237,21,"21M"
"Nme1","Thalamus_36_Male_21",1706.46911677004,21,"21M"
"Nme1","Thalamus_40_Female_21",1834.55754908267,21,"21M"
"Nme1","Thalamus_44_Female_21",1662.01386648234,21,"21M"
"Nme1","Thalamus_48_Female_21",1667.12783558834,21,"21M"
"Nme1","Thalamus_52_Female_21",1541.06273072551,21,"21M"
"Nme1","Thalamus_56_Female_21",1682.26616011809,21,"21M"
"Nme1","Thalamus_11_Male_26",1724.02563171237,26,"26M"
"Nme1","Thalamus_14_Male_26",1627.20461131489,26,"26M"
"Nme1","Thalamus_2_Male_26",1642.50031291974,26,"26M"
"Nme1","Thalamus_5_Male_26",1845.87472164106,26,"26M"
"Nme1","Thalamus_8_Male_26",1835.72447045593,26,"26M"
"Nme1","Thalamus_57_Male_28",1857.14601595405,28,"28M"
"Nme1","Thalamus_58_Male_28",1761.9269789715,28,"28M"
"Nme1","Thalamus_59_Male_28",1695.22568611803,28,"28M"
"Nt5c","Thalamus_17_Male_3",262.309762086837,3,"3M"
"Nt5c","Thalamus_21_Male_3",246.050039078278,3,"3M"
"Nt5c","Thalamus_25_Male_3",207.715407001232,3,"3M"
"Nt5c","Thalamus_29_Male_3",279.784958078321,3,"3M"
"Nt5c","Thalamus_33_Male_3",233.376979689869,3,"3M"
"Nt5c","Thalamus_37_Female_3",214.590058499918,3,"3M"
"Nt5c","Thalamus_41_Female_3",213.393286966213,3,"3M"
"Nt5c","Thalamus_45_Female_3",211.815467795956,3,"3M"
"Nt5c","Thalamus_49_Female_3",206.457119934047,3,"3M"
"Nt5c","Thalamus_53_Female_3",209.972157184359,3,"3M"
"Nt5c","Thalamus_1_Female_12",184.927079567462,12,"12M"
"Nt5c","Thalamus_10_Female_12",229.687086506473,12,"12M"
"Nt5c","Thalamus_12_Male_12",212.15541429518,12,"12M"
"Nt5c","Thalamus_13_Female_12",185.719753645087,12,"12M"
"Nt5c","Thalamus_15_Male_12",201.927064151235,12,"12M"
"Nt5c","Thalamus_3_Male_12",197.739375792222,12,"12M"
"Nt5c","Thalamus_4_Female_12",238.76974766905,12,"12M"
"Nt5c","Thalamus_6_Male_12",245.05014933869,12,"12M"
"Nt5c","Thalamus_7_Female_12",202.746429357192,12,"12M"
"Nt5c","Thalamus_9_Male_12",181.701623482696,12,"12M"
"Nt5c","Thalamus_18_Male_15",217.918376321659,15,"15M"
"Nt5c","Thalamus_22_Male_15",229.590419151424,15,"15M"
"Nt5c","Thalamus_26_Male_15",234.7619428129,15,"15M"
"Nt5c","Thalamus_30_Male_15",224.190429192887,15,"15M"
"Nt5c","Thalamus_34_Male_15",229.736307415938,15,"15M"
"Nt5c","Thalamus_38_Female_15",203.178247245561,15,"15M"
"Nt5c","Thalamus_42_Female_15",229.973420388824,15,"15M"
"Nt5c","Thalamus_46_Female_15",233.754121904498,15,"15M"
"Nt5c","Thalamus_50_Female_15",249.400817864769,15,"15M"
"Nt5c","Thalamus_54_Female_15",247.340913724532,15,"15M"
"Nt5c","Thalamus_19_Male_18",234.9785054445,18,"18M"
"Nt5c","Thalamus_23_Male_18",196.362693790942,18,"18M"
"Nt5c","Thalamus_27_Male_18",215.320402861258,18,"18M"
"Nt5c","Thalamus_31_Male_18",216.421258080048,18,"18M"
"Nt5c","Thalamus_35_Male_18",215.305655381416,18,"18M"
"Nt5c","Thalamus_39_Female_18",250.32159500451,18,"18M"
"Nt5c","Thalamus_43_Female_18",199.278746262052,18,"18M"
"Nt5c","Thalamus_47_Female_18",260.022241459122,18,"18M"
"Nt5c","Thalamus_51_Female_18",239.616501461644,18,"18M"
"Nt5c","Thalamus_55_Female_18",223.651945101152,18,"18M"
"Nt5c","Thalamus_16_Male_21",238.577150807946,21,"21M"
"Nt5c","Thalamus_20_Male_21",227.638722586482,21,"21M"
"Nt5c","Thalamus_24_Male_21",211.747564898553,21,"21M"
"Nt5c","Thalamus_28_Male_21",204.494337310659,21,"21M"
"Nt5c","Thalamus_32_Male_21",235.225585619666,21,"21M"
"Nt5c","Thalamus_36_Male_21",230.26112724856,21,"21M"
"Nt5c","Thalamus_40_Female_21",243.114386343594,21,"21M"
"Nt5c","Thalamus_44_Female_21",238.908614649979,21,"21M"
"Nt5c","Thalamus_48_Female_21",226.400076437922,21,"21M"
"Nt5c","Thalamus_52_Female_21",226.401692874507,21,"21M"
"Nt5c","Thalamus_56_Female_21",227.876691012012,21,"21M"
"Nt5c","Thalamus_11_Male_26",234.767988938724,26,"26M"
"Nt5c","Thalamus_14_Male_26",255.67526779491,26,"26M"
"Nt5c","Thalamus_2_Male_26",182.136488882867,26,"26M"
"Nt5c","Thalamus_5_Male_26",218.534593481643,26,"26M"
"Nt5c","Thalamus_8_Male_26",166.388102076986,26,"26M"
"Nt5c","Thalamus_57_Male_28",243.908996365935,28,"28M"
"Nt5c","Thalamus_58_Male_28",224.781921286312,28,"28M"
"Nt5c","Thalamus_59_Male_28",259.060276770664,28,"28M"
"Dnmt3a","Thalamus_17_Male_3",572.312208189463,3,"3M"
"Dnmt3a","Thalamus_21_Male_3",561.699890007384,3,"3M"
"Dnmt3a","Thalamus_25_Male_3",526.151361346733,3,"3M"
"Dnmt3a","Thalamus_29_Male_3",604.121661073573,3,"3M"
"Dnmt3a","Thalamus_33_Male_3",565.039238521225,3,"3M"
"Dnmt3a","Thalamus_37_Female_3",584.680159391081,3,"3M"
"Dnmt3a","Thalamus_41_Female_3",568.889278481676,3,"3M"
"Dnmt3a","Thalamus_45_Female_3",588.008564246065,3,"3M"
"Dnmt3a","Thalamus_49_Female_3",523.024703832919,3,"3M"
"Dnmt3a","Thalamus_53_Female_3",556.984965976437,3,"3M"
"Dnmt3a","Thalamus_1_Female_12",551.434142239625,12,"12M"
"Dnmt3a","Thalamus_10_Female_12",552.342755646517,12,"12M"
"Dnmt3a","Thalamus_12_Male_12",472.659171303887,12,"12M"
"Dnmt3a","Thalamus_13_Female_12",465.98774550949,12,"12M"
"Dnmt3a","Thalamus_15_Male_12",539.067826126452,12,"12M"
"Dnmt3a","Thalamus_3_Male_12",549.203050373082,12,"12M"
"Dnmt3a","Thalamus_4_Female_12",417.847058420837,12,"12M"
"Dnmt3a","Thalamus_6_Male_12",564.405827831691,12,"12M"
"Dnmt3a","Thalamus_7_Female_12",526.277965565476,12,"12M"
"Dnmt3a","Thalamus_9_Male_12",545.104870448088,12,"12M"
"Dnmt3a","Thalamus_18_Male_15",542.700571801054,15,"15M"
"Dnmt3a","Thalamus_22_Male_15",519.954772784108,15,"15M"
"Dnmt3a","Thalamus_26_Male_15",569.03655927717,15,"15M"
"Dnmt3a","Thalamus_30_Male_15",555.313793362645,15,"15M"
"Dnmt3a","Thalamus_34_Male_15",557.638870819695,15,"15M"
"Dnmt3a","Thalamus_38_Female_15",555.604713146812,15,"15M"
"Dnmt3a","Thalamus_42_Female_15",514.809780935766,15,"15M"
"Dnmt3a","Thalamus_46_Female_15",590.68406852514,15,"15M"
"Dnmt3a","Thalamus_50_Female_15",482.758308264553,15,"15M"
"Dnmt3a","Thalamus_54_Female_15",511.171221697366,15,"15M"
"Dnmt3a","Thalamus_19_Male_18",517.290810546885,18,"18M"
"Dnmt3a","Thalamus_23_Male_18",544.748118258741,18,"18M"
"Dnmt3a","Thalamus_27_Male_18",539.548036513346,18,"18M"
"Dnmt3a","Thalamus_31_Male_18",525.594483908689,18,"18M"
"Dnmt3a","Thalamus_35_Male_18",583.373163938336,18,"18M"
"Dnmt3a","Thalamus_39_Female_18",574.681971630073,18,"18M"
"Dnmt3a","Thalamus_43_Female_18",519.258846967378,18,"18M"
"Dnmt3a","Thalamus_47_Female_18",491.751907422693,18,"18M"
"Dnmt3a","Thalamus_51_Female_18",524.664877818156,18,"18M"
"Dnmt3a","Thalamus_55_Female_18",540.747511100731,18,"18M"
"Dnmt3a","Thalamus_16_Male_21",524.598621378836,21,"21M"
"Dnmt3a","Thalamus_20_Male_21",573.879132570963,21,"21M"
"Dnmt3a","Thalamus_24_Male_21",548.477838834789,21,"21M"
"Dnmt3a","Thalamus_28_Male_21",532.125049776123,21,"21M"
"Dnmt3a","Thalamus_32_Male_21",500.901085235406,21,"21M"
"Dnmt3a","Thalamus_36_Male_21",541.503922131146,21,"21M"
"Dnmt3a","Thalamus_40_Female_21",527.203107464197,21,"21M"
"Dnmt3a","Thalamus_44_Female_21",517.321803375939,21,"21M"
"Dnmt3a","Thalamus_48_Female_21",533.544236080977,21,"21M"
"Dnmt3a","Thalamus_52_Female_21",556.707544314609,21,"21M"
"Dnmt3a","Thalamus_56_Female_21",498.480261588777,21,"21M"
"Dnmt3a","Thalamus_11_Male_26",480.03148797118,26,"26M"
"Dnmt3a","Thalamus_14_Male_26",519.278450870281,26,"26M"
"Dnmt3a","Thalamus_2_Male_26",520.23416285705,26,"26M"
"Dnmt3a","Thalamus_5_Male_26",473.138003363169,26,"26M"
"Dnmt3a","Thalamus_8_Male_26",496.436632426417,26,"26M"
"Dnmt3a","Thalamus_57_Male_28",475.540694257075,28,"28M"
"Dnmt3a","Thalamus_58_Male_28",489.979177915011,28,"28M"
"Dnmt3a","Thalamus_59_Male_28",592.600383112894,28,"28M"
"Nt5c1b","Thalamus_17_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_21_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_25_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_29_Male_3",0,3,"3M"
"Nt5c1b","Thalamus_33_Male_3",0.404466169306532,3,"3M"
"Nt5c1b","Thalamus_37_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_41_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_45_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_49_Female_3",0,3,"3M"
"Nt5c1b","Thalamus_53_Female_3",0.58815730303742,3,"3M"
"Nt5c1b","Thalamus_1_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_10_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_12_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_13_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_15_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_3_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_4_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_6_Male_12",0.79048435270545,12,"12M"
"Nt5c1b","Thalamus_7_Female_12",0,12,"12M"
"Nt5c1b","Thalamus_9_Male_12",0,12,"12M"
"Nt5c1b","Thalamus_18_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_22_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_26_Male_15",0.549793777079391,15,"15M"
"Nt5c1b","Thalamus_30_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_34_Male_15",0,15,"15M"
"Nt5c1b","Thalamus_38_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_42_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_46_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_50_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_54_Female_15",0,15,"15M"
"Nt5c1b","Thalamus_19_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_23_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_27_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_31_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_35_Male_18",0,18,"18M"
"Nt5c1b","Thalamus_39_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_43_Female_18",0.405038102158641,18,"18M"
"Nt5c1b","Thalamus_47_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_51_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_55_Female_18",0,18,"18M"
"Nt5c1b","Thalamus_16_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_20_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_24_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_28_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_32_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_36_Male_21",0,21,"21M"
"Nt5c1b","Thalamus_40_Female_21",0.546324463693469,21,"21M"
"Nt5c1b","Thalamus_44_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_48_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_52_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_56_Female_21",0,21,"21M"
"Nt5c1b","Thalamus_11_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_14_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_2_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_5_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_8_Male_26",0,26,"26M"
"Nt5c1b","Thalamus_57_Male_28",0,28,"28M"
"Nt5c1b","Thalamus_58_Male_28",0,28,"28M"
"Nt5c1b","Thalamus_59_Male_28",0,28,"28M"
"Cmpk2","Thalamus_17_Male_3",143.078052047366,3,"3M"
"Cmpk2","Thalamus_21_Male_3",216.641667873703,3,"3M"
"Cmpk2","Thalamus_25_Male_3",212.290636230334,3,"3M"
"Cmpk2","Thalamus_29_Male_3",208.502166211233,3,"3M"
"Cmpk2","Thalamus_33_Male_3",208.300077192864,3,"3M"
"Cmpk2","Thalamus_37_Female_3",191.783385615869,3,"3M"
"Cmpk2","Thalamus_41_Female_3",202.388700418628,3,"3M"
"Cmpk2","Thalamus_45_Female_3",197.473795497271,3,"3M"
"Cmpk2","Thalamus_49_Female_3",198.592086793702,3,"3M"
"Cmpk2","Thalamus_53_Female_3",199.973483032723,3,"3M"
"Cmpk2","Thalamus_1_Female_12",199.989013649879,12,"12M"
"Cmpk2","Thalamus_10_Female_12",246.093306971221,12,"12M"
"Cmpk2","Thalamus_12_Male_12",220.093201904863,12,"12M"
"Cmpk2","Thalamus_13_Female_12",243.124041135386,12,"12M"
"Cmpk2","Thalamus_15_Male_12",220.392370902527,12,"12M"
"Cmpk2","Thalamus_3_Male_12",234.528096869845,12,"12M"
"Cmpk2","Thalamus_4_Female_12",223.136014190719,12,"12M"
"Cmpk2","Thalamus_6_Male_12",243.469180633279,12,"12M"
"Cmpk2","Thalamus_7_Female_12",221.079883075661,12,"12M"
"Cmpk2","Thalamus_9_Male_12",225.942018765439,12,"12M"
"Cmpk2","Thalamus_18_Male_15",173.915627256709,15,"15M"
"Cmpk2","Thalamus_22_Male_15",189.074462830585,15,"15M"
"Cmpk2","Thalamus_26_Male_15",212.770191729724,15,"15M"
"Cmpk2","Thalamus_30_Male_15",230.090177329542,15,"15M"
"Cmpk2","Thalamus_34_Male_15",192.242251309479,15,"15M"
"Cmpk2","Thalamus_38_Female_15",195.653126977207,15,"15M"
"Cmpk2","Thalamus_42_Female_15",156.321802094364,15,"15M"
"Cmpk2","Thalamus_46_Female_15",186.16346235508,15,"15M"
"Cmpk2","Thalamus_50_Female_15",172.101149169841,15,"15M"
"Cmpk2","Thalamus_54_Female_15",228.103287101513,15,"15M"
"Cmpk2","Thalamus_19_Male_18",181.727980829379,18,"18M"
"Cmpk2","Thalamus_23_Male_18",164.691291566596,18,"18M"
"Cmpk2","Thalamus_27_Male_18",231.116108090462,18,"18M"
"Cmpk2","Thalamus_31_Male_18",179.882604118482,18,"18M"
"Cmpk2","Thalamus_35_Male_18",235.784599466538,18,"18M"
"Cmpk2","Thalamus_39_Female_18",211.53937606015,18,"18M"
"Cmpk2","Thalamus_43_Female_18",212.239965531128,18,"18M"
"Cmpk2","Thalamus_47_Female_18",189.964435470136,18,"18M"
"Cmpk2","Thalamus_51_Female_18",186.856904809539,18,"18M"
"Cmpk2","Thalamus_55_Female_18",160.845576956308,18,"18M"
"Cmpk2","Thalamus_16_Male_21",233.832718831652,21,"21M"
"Cmpk2","Thalamus_20_Male_21",193.205974632224,21,"21M"
"Cmpk2","Thalamus_24_Male_21",199.352585489857,21,"21M"
"Cmpk2","Thalamus_28_Male_21",184.704562732208,21,"21M"
"Cmpk2","Thalamus_32_Male_21",246.644303368194,21,"21M"
"Cmpk2","Thalamus_36_Male_21",199.039279486043,21,"21M"
"Cmpk2","Thalamus_40_Female_21",192.852535683794,21,"21M"
"Cmpk2","Thalamus_44_Female_21",201.285210768093,21,"21M"
"Cmpk2","Thalamus_48_Female_21",205.818251307202,21,"21M"
"Cmpk2","Thalamus_52_Female_21",187.027485418071,21,"21M"
"Cmpk2","Thalamus_56_Female_21",159.178570927509,21,"21M"
"Cmpk2","Thalamus_11_Male_26",224.272478844993,26,"26M"
"Cmpk2","Thalamus_14_Male_26",200.179860831673,26,"26M"
"Cmpk2","Thalamus_2_Male_26",271.568776837328,26,"26M"
"Cmpk2","Thalamus_5_Male_26",214.291203316951,26,"26M"
"Cmpk2","Thalamus_8_Male_26",171.843449686067,26,"26M"
"Cmpk2","Thalamus_57_Male_28",175.974611472067,28,"28M"
"Cmpk2","Thalamus_58_Male_28",178.917327246075,28,"28M"
"Cmpk2","Thalamus_59_Male_28",191.056954118365,28,"28M"
"Pnp","Thalamus_17_Male_3",95.3853680315771,3,"3M"
"Pnp","Thalamus_21_Male_3",93.1265088144877,3,"3M"
"Pnp","Thalamus_25_Male_3",118.955959956653,3,"3M"
"Pnp","Thalamus_29_Male_3",118.507641479034,3,"3M"
"Pnp","Thalamus_33_Male_3",78.4664368454671,3,"3M"
"Pnp","Thalamus_37_Female_3",116.106698318796,3,"3M"
"Pnp","Thalamus_41_Female_3",98.0843583589097,3,"3M"
"Pnp","Thalamus_45_Female_3",115.836583950913,3,"3M"
"Pnp","Thalamus_49_Female_3",105.19481825211,3,"3M"
"Pnp","Thalamus_53_Female_3",97.0459550011743,3,"3M"
"Pnp","Thalamus_1_Female_12",102.923216229854,12,"12M"
"Pnp","Thalamus_10_Female_12",92.9685826335722,12,"12M"
"Pnp","Thalamus_12_Male_12",96.6966854270548,12,"12M"
"Pnp","Thalamus_13_Female_12",101.301683806411,12,"12M"
"Pnp","Thalamus_15_Male_12",100.665704547371,12,"12M"
"Pnp","Thalamus_3_Male_12",95.9134513809449,12,"12M"
"Pnp","Thalamus_4_Female_12",85.2749098818036,12,"12M"
"Pnp","Thalamus_6_Male_12",101.972481499003,12,"12M"
"Pnp","Thalamus_7_Female_12",94.9025839544302,12,"12M"
"Pnp","Thalamus_9_Male_12",97.9608752689317,12,"12M"
"Pnp","Thalamus_18_Male_15",110.216409562685,15,"15M"
"Pnp","Thalamus_22_Male_15",101.289890802099,15,"15M"
"Pnp","Thalamus_26_Male_15",127.002362505339,15,"15M"
"Pnp","Thalamus_30_Male_15",103.983060908543,15,"15M"
"Pnp","Thalamus_34_Male_15",97.4845458767926,15,"15M"
"Pnp","Thalamus_38_Female_15",122.910297716451,15,"15M"
"Pnp","Thalamus_42_Female_15",93.9433906817092,15,"15M"
"Pnp","Thalamus_46_Female_15",106.37912134576,15,"15M"
"Pnp","Thalamus_50_Female_15",105.010870679903,15,"15M"
"Pnp","Thalamus_54_Female_15",120.922224487549,15,"15M"
"Pnp","Thalamus_19_Male_18",113.263020609939,18,"18M"
"Pnp","Thalamus_23_Male_18",76.011365338429,18,"18M"
"Pnp","Thalamus_27_Male_18",84.7979964936229,18,"18M"
"Pnp","Thalamus_31_Male_18",122.732401768339,18,"18M"
"Pnp","Thalamus_35_Male_18",105.162145301977,18,"18M"
"Pnp","Thalamus_39_Female_18",130.449281903759,18,"18M"
"Pnp","Thalamus_43_Female_18",91.1335729856943,18,"18M"
"Pnp","Thalamus_47_Female_18",136.073815478608,18,"18M"
"Pnp","Thalamus_51_Female_18",101.855332425592,18,"18M"
"Pnp","Thalamus_55_Female_18",143.995087941838,18,"18M"
"Pnp","Thalamus_16_Male_21",119.288575403973,21,"21M"
"Pnp","Thalamus_20_Male_21",87.9948003275477,21,"21M"
"Pnp","Thalamus_24_Male_21",120.851049234784,21,"21M"
"Pnp","Thalamus_28_Male_21",105.545464418405,21,"21M"
"Pnp","Thalamus_32_Male_21",89.0659984385143,21,"21M"
"Pnp","Thalamus_36_Male_21",112.203515396544,21,"21M"
"Pnp","Thalamus_40_Female_21",114.728137375628,21,"21M"
"Pnp","Thalamus_44_Female_21",122.276062616131,21,"21M"
"Pnp","Thalamus_48_Female_21",107.658777606844,21,"21M"
"Pnp","Thalamus_52_Female_21",101.716702595793,21,"21M"
"Pnp","Thalamus_56_Female_21",100.533834270005,21,"21M"
"Pnp","Thalamus_11_Male_26",90.592823966943,26,"26M"
"Pnp","Thalamus_14_Male_26",105.044877466126,26,"26M"
"Pnp","Thalamus_2_Male_26",78.5259113746491,26,"26M"
"Pnp","Thalamus_5_Male_26",115.63238198786,26,"26M"
"Pnp","Thalamus_8_Male_26",106.379278377089,26,"26M"
"Pnp","Thalamus_57_Male_28",114.58811909809,28,"28M"
"Pnp","Thalamus_58_Male_28",128.511684290962,28,"28M"
"Pnp","Thalamus_59_Male_28",114.957997816982,28,"28M"
"Nme3","Thalamus_17_Male_3",238.463420078943,3,"3M"
"Nme3","Thalamus_21_Male_3",164.68687874562,3,"3M"
"Nme3","Thalamus_25_Male_3",157.38788548111,3,"3M"
"Nme3","Thalamus_29_Male_3",174.642840074366,3,"3M"
"Nme3","Thalamus_33_Male_3",162.190933891919,3,"3M"
"Nme3","Thalamus_37_Female_3",132.693369507196,3,"3M"
"Nme3","Thalamus_41_Female_3",163.154957075064,3,"3M"
"Nme3","Thalamus_45_Female_3",174.306478707089,3,"3M"
"Nme3","Thalamus_49_Female_3",156.809098235621,3,"3M"
"Nme3","Thalamus_53_Female_3",175.859033608189,3,"3M"
"Nme3","Thalamus_1_Female_12",129.69998793193,12,"12M"
"Nme3","Thalamus_10_Female_12",117.577913330694,12,"12M"
"Nme3","Thalamus_12_Male_12",124.118133533234,12,"12M"
"Nme3","Thalamus_13_Female_12",128.315466154787,12,"12M"
"Nme3","Thalamus_15_Male_12",142.957213558396,12,"12M"
"Nme3","Thalamus_3_Male_12",160.950654714599,12,"12M"
"Nme3","Thalamus_4_Female_12",105.172388854224,12,"12M"
"Nme3","Thalamus_6_Male_12",170.744620184377,12,"12M"
"Nme3","Thalamus_7_Female_12",149.902945109839,12,"12M"
"Nme3","Thalamus_9_Male_12",158.001411724083,12,"12M"
"Nme3","Thalamus_18_Male_15",162.600634640007,15,"15M"
"Nme3","Thalamus_22_Male_15",128.300528349325,15,"15M"
"Nme3","Thalamus_26_Male_15",161.089576684262,15,"15M"
"Nme3","Thalamus_30_Male_15",139.381549728473,15,"15M"
"Nme3","Thalamus_34_Male_15",167.018977201498,15,"15M"
"Nme3","Thalamus_38_Female_15",156.773338924044,15,"15M"
"Nme3","Thalamus_42_Female_15",155.57025496891,15,"15M"
"Nme3","Thalamus_46_Female_15",151.170330333448,15,"15M"
"Nme3","Thalamus_50_Female_15",177.205844272336,15,"15M"
"Nme3","Thalamus_54_Female_15",173.138639607172,15,"15M"
"Nme3","Thalamus_19_Male_18",161.442066690286,18,"18M"
"Nme3","Thalamus_23_Male_18",126.685608897382,18,"18M"
"Nme3","Thalamus_27_Male_18",161.282463919243,18,"18M"
"Nme3","Thalamus_31_Male_18",148.028392972501,18,"18M"
"Nme3","Thalamus_35_Male_18",183.757011790823,18,"18M"
"Nme3","Thalamus_39_Female_18",130.449281903759,18,"18M"
"Nme3","Thalamus_43_Female_18",151.079212105173,18,"18M"
"Nme3","Thalamus_47_Female_18",165.713656473949,18,"18M"
"Nme3","Thalamus_51_Female_18",164.873739537828,18,"18M"
